Area,Rooms,Price,Walking time to the nearest metro station (mins),"Furnishing ( Furnished, Partially Furnished, Not Furnished)",Pet,Availability,Supermarket,School Nearby,Buy/Rent,"Balcony
(Y/N)",Size (sqft),No. of toilets,Property Type,Level,Greater London/London
Enfield,Two Bedroom,1000,24,Furnished,No,6/4/2022,Yes,Yes,Buy,Yes,847,2,Others,Middle,London
Wandsworth,One Bedroom,392,20,Furnished,Yes,7/4/2022,Yes,No,Buy,Yes,576,1,Others,Low,London
Lewisham,Two Bedroom,975,29,Furnished,No,8/4/2022,No,No,Rent,No,872,1,Others,High,London
Havering,Three Bedroom,975,27,Not furnished,No,9/4/2022,Yes,Yes,Rent,Yes,1164,2,Others,Middle,Greater London
Haringey,Two Bedroom,1235,1,Not furnished,No,10/4/2022,No,Yes,Buy,No,876,2,Others,Middle,Greater London
Inner London,Three Bedroom,1820,14,Not furnished,Yes,11/4/2022,Yes,Yes,Rent,Yes,1143,2,Others,High,London
Croydon,Four or more Bedrooms,1450,24,Furnished,No,12/4/2022,Yes,No,Buy,Yes,1251,7,Others,Middle,London
Kingston upon Thames,Four or more Bedrooms,850,8,Furnished,Yes,13/4/2022,No,Yes,Buy,No,1300,7,Others,High,London
City of London,Three Bedroom,925,29,Not furnished,Yes,14/4/2022,Yes,Yes,Rent,Yes,1022,1,Others,Low,London
Bromley,One Bedroom,400,12,Partially Furnished,Yes,15/4/2022,No,Yes,Buy,Yes,579,1,Others,Middle,London
YORKSHIRE AND THE HUMBER,Four or more Bedrooms,850,1,Not furnished,No,16/4/2022,Yes,Yes,Rent,Yes,1204,7,Others,Middle,Greater London
Bromley,One Bedroom,400,30,Partially Furnished,No,17/4/2022,Yes,No,Buy,Yes,512,1,Others,Middle,London
Havering,One Bedroom,374,11,Partially Furnished,Yes,18/4/2022,No,Yes,Rent,Yes,603,1,Others,High,Greater London
Islington,One Bedroom,1257,19,Partially Furnished,Yes,19/4/2022,No,No,Rent,No,527,1,Others,Middle,London
Kensington and Chelsea,Four or more Bedrooms,2145,24,Furnished,No,20/4/2022,Yes,No,Buy,No,1577,6,Others,Middle,London
Islington,Two Bedroom,1625,3,Partially Furnished,Yes,21/4/2022,Yes,No,Buy,Yes,707,1,Others,Middle,Greater London
Westminster,Two Bedroom,2275,4,Furnished,Yes,22/4/2022,No,No,Rent,Yes,709,2,Others,High,London
City of London,Four or more Bedrooms,2674,2,Partially Furnished,No,23/4/2022,No,,Rent,Yes,1329,6,Others,Low,London
SOUTH WEST,Four or more Bedrooms,595,8,Partially Furnished,Yes,24/4/2022,Yes,Yes,Rent,No,1248,5,Others,Low,London
Merton,Four or more Bedrooms,1750,2,Partially Furnished,Yes,25/4/2022,No,No,Rent,No,1279,4,Others,High,London
Newham,One Bedroom,801,18,Not furnished,No,26/4/2022,Yes,Yes,Buy,No,471,1,Others,Low,Greater London
Enfield,Three Bedroom,1250,8,Not furnished,Yes,27/4/2022,No,Yes,Buy,Yes,1164,3,Others,Middle,Greater London
Haringey,One Bedroom,430,12,Partially Furnished,Yes,28/4/2022,No,No,Rent,Yes,467,1,Others,Low,London
Merton,Three Bedroom,1350,25,Furnished,Yes,29/4/2022,No,No,Buy,No,943,1,Others,Middle,Greater London
EAST MIDLANDS,Three Bedroom,550,23,Furnished,No,30/4/2022,Yes,Yes,Buy,No,1184,3,Others,Middle,London
Hillingdon,One Bedroom,750,14,Partially Furnished,Yes,1/5/2022,Yes,Yes,Buy,No,531,1,Others,High,Greater London
Southwark,One Bedroom,455,16,Partially Furnished,No,2/5/2022,No,Yes,Rent,Yes,556,1,Others,Low,London
Outer London,One Bedroom,775,30,Not furnished,Yes,3/5/2022,No,Yes,Buy,No,621,1,Others,Low,London
Haringey,Four or more Bedrooms,901,12,Partially Furnished,No,4/5/2022,Yes,No,Rent,Yes,1428,4,Others,Middle,London
Barnet,One Bedroom,433,11,Furnished,No,5/5/2022,Yes,No,Buy,Yes,469,1,Others,Low,London
Westminster,Two Bedroom,2383,14,Furnished,Yes,6/5/2022,No,Yes,Buy,Yes,701,2,Others,Low,Greater London
Camden,Four or more Bedrooms,3033,30,Not furnished,Yes,7/5/2022,No,No,Buy,Yes,1451,4,Others,High,London
Bromley,One Bedroom,725,7,Not furnished,No,8/5/2022,Yes,No,Buy,No,686,1,Others,Low,Greater London
EAST MIDLANDS,Four or more Bedrooms,775,12,Furnished,No,9/5/2022,No,Yes,Buy,No,1210,6,Others,High,Greater London
Waltham Forest,One Bedroom,375,18,Furnished,No,10/5/2022,No,Yes,Buy,No,452,1,Others,Middle,London
Kensington and Chelsea,Two Bedroom,2492,17,Partially Furnished,No,11/5/2022,No,No,Rent,No,752,1,Others,High,London
Westminster,One Bedroom,650,10,Not furnished,No,12/5/2022,Yes,No,Buy,No,567,1,Others,Low,Greater London
Hammersmith and Fulham,Four or more Bedrooms,1517,24,Furnished,No,13/5/2022,Yes,Yes,Rent,No,1590,5,Others,Low,London
Richmond upon Thames,Four or more Bedrooms,1150,11,Furnished,No,14/5/2022,Yes,No,Rent,Yes,1226,5,Others,Middle,Greater London
Hillingdon,Four or more Bedrooms,1500,2,Partially Furnished,No,15/5/2022,Yes,No,Buy,Yes,1341,7,Others,Middle,Greater London
Richmond upon Thames,Two Bedroom,1300,30,Furnished,Yes,16/5/2022,No,No,Buy,No,884,2,Others,High,London
YORKSHIRE AND THE HUMBER,One Bedroom,286,14,Furnished,Yes,17/5/2022,No,No,Buy,Yes,474,1,Others,High,Greater London
Westminster,One Bedroom,1625,11,Partially Furnished,No,18/5/2022,Yes,No,Buy,Yes,543,1,Others,Low,Greater London
NORTH WEST,Four or more Bedrooms,795,5,Furnished,No,19/5/2022,No,Yes,Rent,Yes,1373,7,Others,Middle,London
Southwark,Four or more Bedrooms,2002,30,Partially Furnished,Yes,20/5/2022,Yes,Yes,Buy,No,1414,7,Others,High,Greater London
Sutton,One Bedroom,430,5,Partially Furnished,No,21/5/2022,No,No,Rent,No,633,1,Others,High,London
Merton,Four or more Bedrooms,1000,27,Furnished,Yes,22/5/2022,No,Yes,Rent,No,1423,5,Others,Low,Greater London
Enfield,Four or more Bedrooms,949,24,Furnished,Yes,23/5/2022,Yes,No,Rent,Yes,1447,7,Others,High,London
Merton,Three Bedroom,1300,25,Furnished,Yes,24/5/2022,Yes,No,Rent,No,1156,3,Others,Low,London
Brent,Two Bedroom,1300,26,Furnished,Yes,25/5/2022,Yes,No,Rent,No,835,2,Others,Low,Greater London
Islington,Four or more Bedrooms,1387,20,Partially Furnished,No,26/5/2022,Yes,No,Rent,No,1581,7,Others,Middle,Greater London
Croydon,Four or more Bedrooms,1500,11,Not furnished,Yes,27/5/2022,Yes,Yes,Buy,No,1263,6,Others,Middle,Greater London
Outer London,One Bedroom,400,15,Furnished,No,28/5/2022,No,No,Buy,No,613,1,Others,High,Greater London
Bexley,One Bedroom,380,1,Not furnished,Yes,29/5/2022,Yes,No,Rent,No,485,1,Others,Low,London
Camden,Three Bedroom,2297,20,Partially Furnished,Yes,30/5/2022,No,Yes,Buy,No,1151,1,Others,Middle,Greater London
Lambeth,Four or more Bedrooms,2145,17,Furnished,Yes,31/5/2022,Yes,No,Rent,No,1572,5,Others,Middle,Greater London
Brent,Three Bedroom,1517,20,Partially Furnished,Yes,1/6/2022,No,Yes,Rent,Yes,1067,3,Others,High,London
Bromley,One Bedroom,400,23,Furnished,Yes,2/6/2022,Yes,No,Buy,Yes,507,1,Others,High,London
Brent,Four or more Bedrooms,1950,14,Not furnished,Yes,3/6/2022,Yes,No,Rent,No,1458,4,Others,High,London
Hackney,One Bedroom,1083,8,Not furnished,Yes,4/6/2022,No,No,Buy,Yes,665,1,Others,High,London
Inner London,Four or more Bedrooms,1300,7,Furnished,No,5/6/2022,No,Yes,Buy,No,1250,6,Others,Low,Greater London
Merton,One Bedroom,900,20,Furnished,Yes,6/6/2022,Yes,Yes,Buy,No,431,1,Others,Middle,London
Outer London,One Bedroom,400,10,Not furnished,Yes,7/6/2022,No,No,Rent,No,498,1,Others,High,Greater London
EAST,Three Bedroom,675,7,Furnished,Yes,8/6/2022,No,Yes,Rent,Yes,1035,3,Others,Low,London
Hounslow,Four or more Bedrooms,1595,13,Furnished,Yes,9/6/2022,No,Yes,Buy,Yes,1424,4,Others,Middle,Greater London
Bromley,Four or more Bedrooms,1600,16,Not furnished,No,10/6/2022,Yes,No,Buy,Yes,1225,7,Others,Low,Greater London
Barnet,Four or more Bedrooms,1062,1,Partially Furnished,No,11/6/2022,Yes,Yes,Buy,Yes,1365,7,Others,Low,Greater London
Inner London,Four or more Bedrooms,2383,13,Furnished,No,12/6/2022,Yes,No,Rent,Yes,1231,7,Others,Low,Greater London
Hounslow,One Bedroom,400,27,Furnished,No,13/6/2022,Yes,Yes,Rent,No,690,1,Others,Low,Greater London
Inner London,One Bedroom,1192,8,Furnished,Yes,14/6/2022,Yes,Yes,Rent,Yes,635,1,Others,Middle,Greater London
Inner London,Two Bedroom,1473,16,Partially Furnished,Yes,15/6/2022,No,No,Rent,Yes,724,2,Others,Middle,London
Hillingdon,Three Bedroom,1200,2,Partially Furnished,No,16/6/2022,No,Yes,Buy,Yes,1045,2,Others,Low,London
Newham,One Bedroom,386,2,Not furnished,No,17/6/2022,No,Yes,Rent,No,670,1,Others,Middle,Greater London
Hackney,Four or more Bedrooms,1192,24,Not furnished,No,18/6/2022,Yes,No,Rent,Yes,1207,6,Others,Middle,London
SOUTH EAST,Four or more Bedrooms,1400,17,Not furnished,Yes,19/6/2022,No,Yes,Rent,No,1514,4,Others,High,London
WEST MIDLANDS,Four or more Bedrooms,510,4,Furnished,Yes,20/6/2022,No,No,Rent,No,1243,5,Others,Low,Greater London
City of London,One Bedroom,450,9,Furnished,No,21/6/2022,No,Yes,Buy,No,623,1,Others,Low,Greater London
Newham,Two Bedroom,950,20,Not furnished,Yes,22/6/2022,No,Yes,Rent,No,704,2,Others,High,Greater London
Westminster,Two Bedroom,2383,20,Not furnished,No,23/6/2022,No,No,Buy,No,793,1,Others,Middle,Greater London
Hammersmith and Fulham,Three Bedroom,2275,1,Not furnished,Yes,24/6/2022,No,Yes,Rent,Yes,956,1,Others,Middle,Greater London
Redbridge,Two Bedroom,900,18,Partially Furnished,Yes,25/6/2022,No,Yes,Buy,No,714,1,Others,High,London
Enfield,Three Bedroom,1250,28,Partially Furnished,No,26/6/2022,Yes,No,Rent,Yes,1134,2,Others,High,London
EAST,Four or more Bedrooms,595,11,Not furnished,No,27/6/2022,No,No,Buy,No,1298,7,Others,Middle,Greater London
Westminster,One Bedroom,750,10,Furnished,No,28/6/2022,No,No,Rent,No,510,1,Others,Low,London
Hillingdon,One Bedroom,420,25,Not furnished,Yes,29/6/2022,No,No,Buy,No,608,1,Others,High,London
Ealing,One Bedroom,450,2,Partially Furnished,No,30/6/2022,No,Yes,Buy,No,529,1,Others,Low,Greater London
Kensington and Chelsea,Four or more Bedrooms,8667,3,Not furnished,No,1/7/2022,Yes,Yes,Buy,Yes,1500,5,Others,Low,Greater London
Kensington and Chelsea,One Bedroom,1809,3,Not furnished,Yes,2/7/2022,No,No,Buy,Yes,406,1,Others,High,London
EAST,One Bedroom,480,30,Partially Furnished,Yes,3/7/2022,No,Yes,Buy,No,486,1,Others,Low,London
WEST MIDLANDS,Two Bedroom,500,10,Not furnished,Yes,4/7/2022,Yes,No,Rent,Yes,717,2,Others,Middle,London
Barking and Dagenham,One Bedroom,675,12,Partially Furnished,No,5/7/2022,No,Yes,Rent,Yes,496,1,Others,Low,Greater London
Croydon,One Bedroom,400,3,Furnished,No,6/7/2022,No,No,Rent,No,457,1,Others,Middle,Greater London
LONDON,One Bedroom,953,6,Not furnished,Yes,7/7/2022,No,No,Buy,No,451,1,Others,High,London
Barnet,Four or more Bedrooms,2427,18,Partially Furnished,Yes,8/7/2022,Yes,No,Buy,No,1275,5,Others,High,Greater London
LONDON,Four or more Bedrooms,1075,10,Furnished,No,9/7/2022,Yes,Yes,Rent,No,1528,6,Others,Low,London
Southwark,Four or more Bedrooms,1200,1,Not furnished,No,10/7/2022,Yes,No,Rent,Yes,1260,5,Others,High,London
Havering,One Bedroom,368,9,Furnished,No,11/7/2022,Yes,No,Rent,No,557,1,Others,High,Greater London
Inner London,One Bedroom,449,8,Partially Furnished,Yes,12/7/2022,Yes,No,Rent,Yes,472,1,Others,Low,London
Outer London,Three Bedroom,1200,7,Partially Furnished,No,13/7/2022,No,Yes,Buy,Yes,1134,2,Others,Low,London
Barnet,Three Bedroom,1517,6,Furnished,No,14/7/2022,No,Yes,Buy,Yes,1195,3,Others,Middle,Greater London
SOUTH WEST,One Bedroom,475,16,Furnished,Yes,15/7/2022,Yes,No,Buy,Yes,525,1,Others,High,London
Hounslow,Four or more Bedrooms,1575,11,Not furnished,Yes,16/7/2022,Yes,Yes,Buy,No,1218,4,Others,Low,London
Lewisham,One Bedroom,400,11,Partially Furnished,No,17/7/2022,Yes,No,Rent,Yes,634,1,Others,Middle,Greater London
Haringey,Four or more Bedrooms,962,3,Not furnished,Yes,18/7/2022,Yes,No,Buy,Yes,1211,6,Others,Low,London
Barking and Dagenham,Three Bedroom,1000,25,Partially Furnished,Yes,19/7/2022,No,No,Rent,Yes,989,3,Others,Low,London
Barnet,Two Bedroom,1170,1,Not furnished,No,20/7/2022,Yes,No,Rent,Yes,745,2,Others,Middle,London
Newham,Four or more Bedrooms,1400,6,Not furnished,No,21/7/2022,Yes,No,Buy,Yes,1536,7,Terrace,Low,Greater London
Harrow,Four or more Bedrooms,1000,8,Partially Furnished,Yes,22/7/2022,No,No,Buy,No,1215,4,Terrace,Low,Greater London
Merton,One Bedroom,412,25,Furnished,Yes,23/7/2022,No,No,Buy,No,463,1,Terrace,Low,Greater London
NORTH WEST,Four or more Bedrooms,795,29,Not furnished,No,24/7/2022,No,No,Rent,Yes,1445,7,Terrace,Low,Greater London
Richmond upon Thames,One Bedroom,901,10,Partially Furnished,No,25/7/2022,Yes,No,Rent,No,432,1,Terrace,Low,Greater London
Harrow,Two Bedroom,1000,30,Not furnished,No,26/7/2022,No,Yes,Rent,Yes,700,2,Terrace,Low,London
Waltham Forest,One Bedroom,750,17,Furnished,No,27/7/2022,No,No,Buy,No,444,1,Terrace,Low,London
Bexley,Two Bedroom,795,2,Partially Furnished,Yes,28/7/2022,Yes,Yes,Buy,Yes,704,2,Terrace,Low,London
EAST,Three Bedroom,675,13,Partially Furnished,No,29/7/2022,Yes,No,Rent,No,1100,3,Terrace,Low,Greater London
Lambeth,Three Bedroom,1532,26,Furnished,Yes,30/7/2022,No,No,Rent,No,1118,3,Terrace,Low,London
Hounslow,One Bedroom,825,26,Furnished,No,31/7/2022,Yes,Yes,Buy,No,659,1,Terrace,Low,Greater London
Westminster,One Bedroom,1603,21,Not furnished,No,1/8/2022,Yes,Yes,Buy,No,449,1,Terrace,Low,London
Richmond upon Thames,Four or more Bedrooms,1050,29,Partially Furnished,No,2/8/2022,Yes,Yes,Rent,No,1241,7,Terrace,Low,London
Westminster,Three Bedroom,3120,9,Furnished,No,3/8/2022,No,No,Buy,Yes,1062,3,Terrace,Low,Greater London
Richmond upon Thames,One Bedroom,368,23,Furnished,Yes,4/8/2022,Yes,No,Rent,Yes,656,1,Terrace,Low,Greater London
Kingston upon Thames,Four or more Bedrooms,1950,13,Not furnished,No,5/8/2022,No,Yes,Buy,No,1440,4,Terrace,Low,London
SOUTH EAST,One Bedroom,565,6,Furnished,Yes,6/8/2022,No,Yes,Buy,No,535,1,Terrace,Low,London
Redbridge,Four or more Bedrooms,875,8,Partially Furnished,Yes,7/8/2022,Yes,No,Buy,No,1257,5,Terrace,Low,London
Sutton,Three Bedroom,1150,3,Furnished,Yes,8/8/2022,Yes,Yes,Rent,Yes,1076,2,Terrace,Low,Greater London
Wandsworth,One Bedroom,1127,1,Not furnished,No,9/8/2022,Yes,Yes,Buy,Yes,661,1,Terrace,Low,Greater London
EAST MIDLANDS,Two Bedroom,485,28,Furnished,Yes,10/8/2022,No,No,Rent,No,798,1,Terrace,Low,London
Bexley,Four or more Bedrooms,775,24,Furnished,No,11/8/2022,Yes,Yes,Buy,Yes,1507,4,Terrace,Low,London
Redbridge,One Bedroom,390,30,Not furnished,Yes,12/8/2022,No,No,Rent,Yes,607,1,Terrace,Low,Greater London
Harrow,Four or more Bedrooms,1650,9,Partially Furnished,Yes,13/8/2022,No,Yes,Rent,Yes,1248,4,Terrace,Low,Greater London
Barking and Dagenham,Two Bedroom,850,1,Not furnished,Yes,14/8/2022,Yes,Yes,Rent,No,829,1,Terrace,Low,Greater London
EAST,One Bedroom,347,23,Furnished,Yes,15/8/2022,Yes,Yes,Buy,Yes,492,1,Terrace,Low,Greater London
Tower Hamlets,Four or more Bedrooms,1278,12,Not furnished,Yes,16/8/2022,No,Yes,Buy,Yes,1417,6,Terrace,Low,Greater London
Croydon,Two Bedroom,900,28,Not furnished,Yes,17/8/2022,No,No,Buy,No,811,2,Terrace,Low,London
Hammersmith and Fulham,Four or more Bedrooms,1430,26,Not furnished,No,18/8/2022,No,No,Rent,Yes,1314,6,Terrace,Low,Greater London
Croydon,One Bedroom,700,23,Not furnished,Yes,19/8/2022,Yes,No,Rent,No,486,1,Terrace,Low,London
NORTH WEST,Two Bedroom,495,30,Furnished,Yes,20/8/2022,Yes,Yes,Rent,No,709,2,Terrace,Low,Greater London
Brent,One Bedroom,953,1,Furnished,No,21/8/2022,Yes,Yes,Buy,Yes,491,1,Terrace,Low,London
Greenwich,Two Bedroom,900,5,Furnished,Yes,22/8/2022,No,No,Buy,No,795,1,Terrace,Low,Greater London
Hillingdon,Two Bedroom,925,29,Not furnished,No,23/8/2022,No,Yes,Rent,Yes,763,2,Terrace,Low,London
Harrow,Two Bedroom,975,5,Furnished,Yes,24/8/2022,No,Yes,Buy,No,790,2,Terrace,Low,London
Greenwich,One Bedroom,390,10,Partially Furnished,No,25/8/2022,Yes,Yes,Buy,Yes,453,1,Terrace,Low,Greater London
Hounslow,Four or more Bedrooms,1000,26,Furnished,No,26/8/2022,Yes,No,Rent,Yes,1293,7,Terrace,Low,Greater London
Tower Hamlets,One Bedroom,1170,8,Furnished,Yes,27/8/2022,No,No,Rent,Yes,482,1,Terrace,Low,London
Kensington and Chelsea,Four or more Bedrooms,2167,3,Not furnished,No,28/8/2022,Yes,No,Buy,Yes,1591,5,Terrace,Low,Greater London
EAST,Four or more Bedrooms,1020,7,Partially Furnished,Yes,29/8/2022,Yes,No,Buy,Yes,1371,4,Terrace,Low,London
YORKSHIRE AND THE HUMBER,Three Bedroom,525,26,Furnished,No,30/8/2022,No,Yes,Buy,Yes,984,1,Terrace,Low,Greater London
Wandsworth,One Bedroom,412,13,Furnished,No,31/8/2022,No,No,Rent,Yes,537,1,Terrace,Low,Greater London
LONDON,Four or more Bedrooms,2002,7,Furnished,Yes,1/9/2022,Yes,Yes,Buy,Yes,1499,4,Terrace,Low,Greater London
Enfield,Three Bedroom,1250,13,Furnished,Yes,2/9/2022,No,Yes,Buy,No,1155,2,Terrace,Low,London
Hackney,Two Bedroom,1387,21,Not furnished,Yes,3/9/2022,No,No,Rent,No,704,2,Terrace,Low,Greater London
Enfield,Four or more Bedrooms,1600,1,Partially Furnished,No,4/9/2022,No,Yes,Rent,Yes,1442,7,Terrace,Low,London
NORTH EAST,Two Bedroom,450,20,Not furnished,Yes,5/9/2022,No,No,Buy,Yes,702,1,Terrace,Low,Greater London
LONDON,One Bedroom,420,14,Furnished,No,6/9/2022,Yes,Yes,Rent,No,405,1,Terrace,Low,London
EAST MIDLANDS,Two Bedroom,475,23,Not furnished,Yes,7/9/2022,Yes,Yes,Rent,Yes,785,1,Terrace,Low,Greater London
Ealing,Four or more Bedrooms,2097,1,Partially Furnished,No,8/9/2022,Yes,No,Rent,Yes,1313,5,Terrace,Low,Greater London
Richmond upon Thames,Four or more Bedrooms,2900,18,Furnished,Yes,9/9/2022,Yes,No,Rent,No,1284,5,Terrace,Low,London
Inner London,Four or more Bedrooms,2383,19,Partially Furnished,Yes,10/9/2022,No,Yes,Buy,No,1391,5,Terrace,Low,Greater London
Tower Hamlets,One Bedroom,1148,18,Partially Furnished,Yes,11/9/2022,Yes,No,Rent,No,487,1,Terrace,Low,London
Inner London,One Bedroom,448,28,Partially Furnished,Yes,12/9/2022,Yes,Yes,Buy,No,626,1,Terrace,Low,Greater London
Southwark,Four or more Bedrooms,2001,6,Partially Furnished,No,13/9/2022,No,Yes,Rent,Yes,1473,6,Terrace,Low,Greater London
Southwark,One Bedroom,997,21,Not furnished,Yes,14/9/2022,Yes,No,Rent,No,437,1,Terrace,Low,London
Sutton,Two Bedroom,850,21,Furnished,Yes,15/9/2022,Yes,Yes,Buy,No,752,1,Terrace,Low,Greater London
Barnet,Four or more Bedrooms,2383,25,Furnished,No,16/9/2022,No,No,Buy,Yes,1251,5,Terrace,Low,Greater London
Lewisham,One Bedroom,420,9,Partially Furnished,No,17/9/2022,No,Yes,Rent,Yes,553,1,Terrace,Low,Greater London
Bromley,Four or more Bedrooms,916,25,Partially Furnished,Yes,18/9/2022,Yes,No,Rent,Yes,1598,5,Terrace,Low,London
Hackney,Four or more Bedrooms,2167,5,Furnished,No,19/9/2022,No,No,Rent,No,1572,6,Terrace,Low,Greater London
YORKSHIRE AND THE HUMBER,Four or more Bedrooms,455,28,Partially Furnished,Yes,20/9/2022,No,No,Buy,Yes,1337,5,Terrace,Low,London
Harrow,One Bedroom,810,14,Not furnished,Yes,21/9/2022,No,Yes,Rent,Yes,670,1,Terrace,Low,Greater London
Inner London,One Bedroom,1170,11,Furnished,Yes,22/9/2022,Yes,Yes,Buy,No,639,1,Terrace,Low,Greater London
Croydon,One Bedroom,395,25,Not furnished,Yes,23/9/2022,Yes,No,Rent,Yes,677,1,Terrace,Low,London
Merton,One Bedroom,850,10,Partially Furnished,Yes,24/9/2022,No,Yes,Rent,No,491,1,Terrace,Low,Greater London
Bexley,One Bedroom,380,14,Partially Furnished,No,25/9/2022,Yes,No,Buy,Yes,524,1,Terrace,Low,Greater London
Ealing,Four or more Bedrooms,1000,24,Not furnished,Yes,26/9/2022,No,Yes,Buy,No,1352,6,Terrace,Low,London
Hillingdon,Four or more Bedrooms,925,21,Partially Furnished,Yes,27/9/2022,No,No,Rent,No,1534,7,Terrace,Low,Greater London
Greenwich,One Bedroom,390,27,Furnished,No,28/9/2022,No,Yes,Rent,Yes,592,1,Terrace,Low,Greater London
Brent,One Bedroom,433,11,Partially Furnished,Yes,29/9/2022,No,Yes,Buy,Yes,422,1,Terrace,Low,London
Hackney,One Bedroom,1127,17,Furnished,Yes,30/9/2022,Yes,No,Buy,Yes,670,1,Terrace,Low,London
Harrow,Three Bedroom,1250,28,Not furnished,No,1/10/2022,No,No,Buy,No,1006,3,Terrace,Low,London
Barking and Dagenham,One Bedroom,350,18,Furnished,Yes,2/10/2022,No,Yes,Buy,No,440,1,Terrace,Low,London
Islington,Three Bedroom,1950,17,Not furnished,Yes,3/10/2022,No,Yes,Rent,Yes,1149,3,Terrace,Low,Greater London
Sutton,Four or more Bedrooms,800,29,Not furnished,Yes,4/10/2022,No,No,Buy,No,1429,7,Terrace,Low,Greater London
Newham,Four or more Bedrooms,1350,13,Not furnished,Yes,5/10/2022,No,No,Buy,Yes,1519,7,Terrace,Low,Greater London
YORKSHIRE AND THE HUMBER,One Bedroom,298,10,Not furnished,No,6/10/2022,No,Yes,Buy,Yes,660,1,Terrace,Low,Greater London
YORKSHIRE AND THE HUMBER,Four or more Bedrooms,470,5,Partially Furnished,Yes,7/10/2022,Yes,No,Buy,No,1538,5,Terrace,Low,Greater London
NORTH EAST,One Bedroom,271,27,Not furnished,Yes,8/10/2022,No,No,Buy,Yes,433,1,Terrace,Low,Greater London
Havering,Three Bedroom,978,18,Furnished,No,9/10/2022,No,Yes,Rent,Yes,1151,2,Terrace,Low,London
Bexley,Two Bedroom,800,6,Not furnished,No,10/10/2022,No,No,Buy,Yes,828,2,Terrace,Low,Greater London
Bexley,Four or more Bedrooms,800,15,Not furnished,No,11/10/2022,No,No,Rent,Yes,1471,5,Terrace,Low,Greater London
Hackney,Three Bedroom,1731,27,Furnished,Yes,12/10/2022,No,Yes,Rent,Yes,1172,3,Terrace,Low,Greater London
Bexley,One Bedroom,650,28,Not furnished,No,13/10/2022,Yes,No,Rent,No,506,1,Terrace,Low,Greater London
Bexley,Three Bedroom,1000,23,Partially Furnished,Yes,14/10/2022,Yes,No,Buy,Yes,988,1,Terrace,Low,London
EAST MIDLANDS,Two Bedroom,480,24,Partially Furnished,Yes,15/10/2022,No,Yes,Rent,Yes,709,1,Terrace,Low,London
Hounslow,One Bedroom,825,15,Not furnished,Yes,16/10/2022,Yes,Yes,Buy,Yes,422,1,Terrace,Low,London
WEST MIDLANDS,One Bedroom,425,10,Not furnished,Yes,17/10/2022,No,No,Buy,Yes,651,1,Terrace,Low,Greater London
NORTH EAST,Four or more Bedrooms,450,26,Furnished,Yes,18/10/2022,Yes,No,Buy,No,1305,6,Terrace,Low,London
Tower Hamlets,Three Bedroom,1733,27,Not furnished,No,19/10/2022,No,No,Buy,Yes,1126,3,Terrace,Low,London
EAST,Four or more Bedrooms,1000,9,Partially Furnished,Yes,20/10/2022,No,Yes,Buy,No,1465,5,Terrace,Low,London
LONDON,Three Bedroom,1350,27,Not furnished,No,21/10/2022,No,No,Buy,Yes,1095,2,Terrace,Low,Greater London
Hillingdon,Four or more Bedrooms,1598,25,Partially Furnished,No,22/10/2022,No,No,Buy,Yes,1409,7,Terrace,Low,Greater London
Islington,Two Bedroom,1625,13,Partially Furnished,Yes,23/10/2022,Yes,Yes,Buy,No,706,2,Terrace,Low,Greater London
Haringey,Two Bedroom,1213,27,Not furnished,No,24/10/2022,No,No,Rent,No,783,2,Terrace,Low,London
Wandsworth,Three Bedroom,1700,12,Partially Furnished,Yes,25/10/2022,Yes,No,Buy,No,1089,3,Terrace,Low,London
EAST MIDLANDS,Three Bedroom,550,3,Not furnished,No,26/10/2022,Yes,Yes,Buy,Yes,1075,2,Terrace,Low,Greater London
Ealing,Two Bedroom,1200,9,Partially Furnished,No,27/10/2022,Yes,No,Buy,No,890,2,Terrace,Low,Greater London
SOUTH WEST,Two Bedroom,595,27,Not furnished,Yes,28/10/2022,Yes,No,Buy,Yes,802,1,Terrace,Low,Greater London
Redbridge,Four or more Bedrooms,850,11,Partially Furnished,No,29/10/2022,No,No,Rent,No,1537,7,Terrace,Low,London
Inner London,One Bedroom,1170,8,Not furnished,Yes,30/10/2022,Yes,Yes,Buy,Yes,442,1,Terrace,Low,London
Redbridge,One Bedroom,410,18,Furnished,Yes,31/10/2022,No,No,Buy,No,460,1,Terrace,Low,London
Havering,Two Bedroom,825,10,Furnished,Yes,1/11/2022,Yes,No,Buy,No,755,2,Terrace,Low,London
Inner London,Four or more Bedrooms,1300,2,Not furnished,Yes,2/11/2022,Yes,Yes,Rent,Yes,1257,5,Terrace,Low,London
Tower Hamlets,One Bedroom,520,8,Partially Furnished,Yes,3/11/2022,No,Yes,Rent,No,400,1,Terrace,Low,Greater London
EAST MIDLANDS,Four or more Bedrooms,760,1,Partially Furnished,No,4/11/2022,Yes,Yes,Rent,Yes,1335,5,Terrace,Low,Greater London
Hammersmith and Fulham,One Bedroom,559,12,Partially Furnished,No,5/11/2022,Yes,No,Buy,Yes,676,1,Terrace,Low,London
EAST,Two Bedroom,585,3,Not furnished,No,6/11/2022,Yes,Yes,Buy,Yes,752,2,Terrace,Low,Greater London
Camden,One Bedroom,575,15,Not furnished,Yes,7/11/2022,Yes,No,Buy,Yes,695,1,Terrace,Low,Greater London
EAST MIDLANDS,Three Bedroom,550,20,Not furnished,No,8/11/2022,Yes,Yes,Rent,Yes,1023,3,Terrace,Low,London
